# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.97656        4.303106e-01 -8.767130e-01 5.902223e-25 4.300836e-01 -8.832252e-01 0.000000e+00 2.270185e-04 6.512193e-03 5.902223e-25
1.97812        4.598986e-01 -9.150403e-01 6.282870e-25 4.596811e-01 -9.213967e-01 0.000000e+00 2.174880e-04 6.356397e-03 6.282870e-25
1.97969        4.899319e-01 -8.355856e-01 6.648002e-25 4.897228e-01 -8.417959e-01 0.000000e+00 2.090362e-04 6.210325e-03 6.648002e-25
1.98125        5.214007e-01 -7.531713e-01 6.929760e-25 5.212010e-01 -7.592441e-01 0.000000e+00 1.997438e-04 6.072745e-03 6.929760e-25
1.98281        5.527753e-01 -6.620437e-01 7.319139e-25 5.525888e-01 -6.679774e-01 0.000000e+00 1.864515e-04 5.933688e-03 7.319139e-25
1.98437        5.837588e-01 -6.104771e-01 7.681629e-25 5.835882e-01 -6.162828e-01 0.000000e+00 1.706337e-04 5.805620e-03 7.681629e-25
1.98594        6.234981e-01 -5.254126e-01 7.793143e-25 6.233370e-01 -5.311074e-01 0.000000e+00 1.611181e-04 5.694722e-03 7.793143e-25
1.9875         6.506645e-01 -4.619558e-01 7.812152e-25 6.505161e-01 -4.675560e-01 0.000000e+00 1.483833e-04 5.600223e-03 7.812152e-25
1.98906        6.594797e-01 -4.124184e-01 8.166936e-25 6.593520e-01 -4.179317e-01 0.000000e+00 1.277602e-04 5.513316e-03 8.166936e-25
1.99062        6.593443e-01 -3.522644e-01 8.719950e-25 6.592436e-01 -3.576948e-01 0.000000e+00 1.006807e-04 5.430331e-03 8.719950e-25
1.99219        6.666552e-01 -2.111333e-01 9.348947e-25 6.665821e-01 -2.164808e-01 0.000000e+00 7.311906e-05 5.347537e-03 9.348947e-25
1.99375        6.755815e-01 3.341192e-02 1.002112e-24 6.755353e-01 2.815260e-02 0.000000e+00 4.616389e-05 5.259316e-03 1.002112e-24
1.99531        6.850798e-01 2.213492e-01 1.072272e-24 6.850541e-01 2.161716e-01 0.000000e+00 2.574418e-05 5.177578e-03 1.072272e-24
1.99687        6.917334e-01 2.782741e-01 1.140485e-24 6.917229e-01 2.731727e-01 0.000000e+00 1.052634e-05 5.101348e-03 1.140485e-24
1.99844        6.886887e-01 4.165830e-01 1.209668e-24 6.886899e-01 4.115560e-01 0.000000e+00 -1.228324e-06 5.026965e-03 1.209668e-24
2              6.798828e-01 4.333249e-01 1.279411e-24 6.798956e-01 4.283627e-01 0.000000e+00 -1.284292e-05 4.962208e-03 1.279411e-24
2.00161        6.781339e-01 5.360461e-01 1.331707e-24 6.781580e-01 5.311471e-01 0.000000e+00 -2.411054e-05 4.899035e-03 1.331707e-24
2.00323        6.755809e-01 5.199660e-01 1.402982e-24 6.756123e-01 5.151285e-01 0.000000e+00 -3.143256e-05 4.837464e-03 1.402982e-24
2.00483        6.688677e-01 5.156867e-01 1.466179e-24 6.689045e-01 5.108981e-01 0.000000e+00 -3.684261e-05 4.788623e-03 1.466179e-24
2.00641        6.529535e-01 3.940351e-01 1.538340e-24 6.529949e-01 3.892782e-01 0.000000e+00 -4.140318e-05 4.756893e-03 1.538340e-24
2.00799        6.511019e-01 3.125007e-01 1.645945e-24 6.511489e-01 3.077862e-01 0.000000e+00 -4.696748e-05 4.714516e-03 1.645945e-24
2.00956        6.576265e-01 3.652531e-01 1.749449e-24 6.576738e-01 3.605953e-01 0.000000e+00 -4.725364e-05 4.657766e-03 1.749449e-24
2.01111        6.617439e-01 4.556398e-01 1.842286e-24 6.617891e-01 4.510466e-01 0.000000e+00 -4.520291e-05 4.593276e-03 1.842286e-24
2.01263        6.698231e-01 3.853248e-01 1.961656e-24 6.698630e-01 3.808061e-01 0.000000e+00 -3.995039e-05 4.518755e-03 1.961656e-24
2.01412        6.788689e-01 2.622195e-01 2.073644e-24 6.788997e-01 2.577769e-01 0.000000e+00 -3.081380e-05 4.442569e-03 2.073644e-24
2.01558        6.840671e-01 1.057682e-01 2.161086e-24 6.840845e-01 1.014052e-01 0.000000e+00 -1.741141e-05 4.363023e-03 2.161086e-24
2.01701        6.889228e-01 1.106873e-01 2.241003e-24 6.889234e-01 1.064041e-01 0.000000e+00 -6.728610e-07 4.283208e-03 2.241003e-24
2.01841        6.975894e-01 1.182825e-01 2.352352e-24 6.975755e-01 1.140927e-01 0.000000e+00 1.390845e-05 4.189842e-03 2.352352e-24
2.01977        7.121815e-01 1.019422e-01 2.466500e-24 7.121514e-01 9.785155e-02 0.000000e+00 3.005328e-05 4.090648e-03 2.466500e-24
2.02111        7.269553e-01 1.134970e-01 2.571497e-24 7.269106e-01 1.095224e-01 0.000000e+00 4.463306e-05 3.974561e-03 2.571497e-24
2.02241        7.408358e-01 1.949428e-01 2.659826e-24 7.407779e-01 1.910752e-01 0.000000e+00 5.790581e-05 3.867603e-03 2.659826e-24
2.0237         7.398070e-01 2.641165e-01 2.731296e-24 7.397406e-01 2.603284e-01 0.000000e+00 6.635064e-05 3.788076e-03 2.731296e-24
2.025          7.456967e-01 3.314309e-01 2.734644e-24 7.456276e-01 3.277005e-01 0.000000e+00 6.908423e-05 3.730330e-03 2.734644e-24
2.02631        7.480723e-01 4.456221e-01 2.716857e-24 7.480025e-01 4.419463e-01 0.000000e+00 6.979809e-05 3.675877e-03 2.716857e-24
2.02762        7.501281e-01 3.616410e-01 2.707055e-24 7.500590e-01 3.580039e-01 0.000000e+00 6.913703e-05 3.637036e-03 2.707055e-24
2.02896        7.404012e-01 4.042721e-01 2.631207e-24 7.403410e-01 4.006506e-01 0.000000e+00 6.026052e-05 3.621505e-03 2.631207e-24
2.03034        7.205108e-01 4.176949e-01 2.642966e-24 7.204661e-01 4.140957e-01 0.000000e+00 4.473648e-05 3.599141e-03 2.642966e-24
2.03178        7.023260e-01 4.683666e-01 2.894380e-24 7.022979e-01 4.647772e-01 0.000000e+00 2.816644e-05 3.589340e-03 2.894380e-24
2.0333         6.990323e-01 5.126298e-01 3.183559e-24 6.990227e-01 5.090653e-01 0.000000e+00 9.609314e-06 3.564565e-03 3.183559e-24
2.03496        6.819027e-01 5.327432e-01 3.584321e-24 6.819099e-01 5.292144e-01 0.000000e+00 -7.185972e-06 3.528843e-03 3.584321e-24
2.03659        6.650406e-01 4.472073e-01 4.001144e-24 6.650590e-01 4.437185e-01 0.000000e+00 -1.837866e-05 3.488840e-03 4.001144e-24
2.03819        6.524727e-01 3.822773e-01 4.371840e-24 6.524985e-01 3.788301e-01 0.000000e+00 -2.580821e-05 3.447298e-03 4.371840e-24
2.03978        6.321923e-01 3.265941e-01 4.682752e-24 6.322215e-01 3.231818e-01 0.000000e+00 -2.923447e-05 3.412284e-03 4.682752e-24
2.04136        6.097569e-01 2.349151e-01 4.958076e-24 6.097891e-01 2.315386e-01 0.000000e+00 -3.221489e-05 3.376574e-03 4.958076e-24
2.04295        5.795785e-01 2.264159e-01 5.043093e-24 5.796072e-01 2.230528e-01 0.000000e+00 -2.865990e-05 3.363141e-03 5.043093e-24
2.04455        5.352576e-01 1.987023e-01 5.031822e-24 5.352810e-01 1.953353e-01 0.000000e+00 -2.332805e-05 3.366949e-03 5.031822e-24
2.04616        4.877349e-01 1.218295e-01 5.007278e-24 4.877582e-01 1.184500e-01 0.000000e+00 -2.326866e-05 3.379454e-03 5.007278e-24
2.04808        4.372378e-01 -3.306694e-02 4.950574e-24 4.372629e-01 -3.647469e-02 0.000000e+00 -2.512193e-05 3.407756e-03 4.950574e-24
2.05           3.823498e-01 -8.025917e-03 4.863414e-24 3.823778e-01 -1.145609e-02 0.000000e+00 -2.797047e-05 3.430171e-03 4.863414e-24
2.0516         3.360091e-01 6.814581e-02 4.797248e-24 3.360411e-01 6.470070e-02 0.000000e+00 -3.203453e-05 3.445109e-03 4.797248e-24
2.05317        3.020291e-01 -1.658730e-02 4.738757e-24 3.020681e-01 -2.004835e-02 0.000000e+00 -3.903372e-05 3.461046e-03 4.738757e-24
2.05475        2.631266e-01 1.392521e-02 4.674643e-24 2.631747e-01 1.044874e-02 0.000000e+00 -4.803951e-05 3.476472e-03 4.674643e-24
2.05632        2.216051e-01 -2.152419e-02 4.619516e-24 2.216643e-01 -2.501140e-02 0.000000e+00 -5.926704e-05 3.487203e-03 4.619516e-24
2.05788        -3.416095e+04 4.876309e+04 -4.327345e-20 -3.414274e+04 4.899148e+04 0.000000e+00 -1.821698e+01 -2.283875e+02 -4.327345e-20
2.05788        2.504531e+06 -4.061248e+06 8.818670e-19 2.504542e+06 -4.061689e+06 0.000000e+00 -1.162585e+01 4.406675e+02 8.818670e-19
2.05788        2.989792e+07 6.269267e+06 -4.906569e-18 2.989857e+07 6.269663e+06 0.000000e+00 -6.541415e+02 -3.956673e+02 -4.906569e-18
2.05788        2.795912e+08 -2.145984e+09 -7.061684e-18 2.795942e+08 -2.145980e+09 0.000000e+00 -2.992212e+03 -3.949559e+03 -7.061684e-18
2.05788        6.460735e+10 -4.060938e+09 3.393241e-18 6.460735e+10 -4.060933e+09 0.000000e+00 2.272028e+03 -5.462670e+03 3.393241e-18
2.05788        -2.275526e+11 -2.610903e+11 4.190568e-18 -2.275526e+11 -2.610903e+11 0.000000e+00 -5.368178e+03 -3.987750e+02 4.190568e-18
2.05788        3.025313e+13 -1.791632e+13 1.778538e-18 3.025313e+13 -1.791632e+13 0.000000e+00 9.255278e+03 -3.470230e+03 1.778538e-18
2.05788        -2.030020e+14 -2.812972e+14 2.044602e-17 -2.030020e+14 -2.812972e+14 0.000000e+00 -1.738827e+04 1.102164e+04 2.044602e-17
2.05788        1.947340e+17 -8.864809e+16 2.324126e-16 1.947340e+17 -8.864809e+16 0.000000e+00 1.020643e+05 4.137184e+05 2.324126e-16
2.05788        4.926909e+17 -1.199437e+18 1.452097e-15 4.926909e+17 -1.199437e+18 0.000000e+00 1.909597e+05 9.341232e+05 1.452097e-15
2.05788        2.005059e+20 -1.875828e+20 1.323924e-14 2.005059e+20 -1.875828e+20 0.000000e+00 2.080216e+06 1.676317e+07 1.323924e-14
2.05788        5.882395e+21 -5.602064e+21 9.302702e-14 5.882395e+21 -5.602064e+21 0.000000e+00 1.940636e+07 5.459674e+07 9.302702e-14
2.05788        3.613332e+23 -4.837072e+23 5.463508e-13 3.613332e+23 -4.837072e+23 0.000000e+00 5.025530e+07 5.610478e+08 5.463508e-13
2.05788        2.994903e+25 -1.580913e+25 3.162524e-12 2.994903e+25 -1.580913e+25 0.000000e+00 6.754453e+08 2.166039e+09 3.162524e-12
2.05788        4.937571e+26 -8.125504e+26 1.258199e-11 4.937571e+26 -8.125504e+26 0.000000e+00 9.557888e+08 1.235561e+10 1.258199e-11
2.05788        1.768298e+28 -7.359769e+27 5.862330e-11 1.768298e+28 -7.359769e+27 0.000000e+00 1.573036e+10 3.177952e+10 5.862330e-11
2.05788        2.073957e+30 -1.631853e+30 4.452615e-10 2.073957e+30 -1.631853e+30 0.000000e+00 1.268663e+11 8.906934e+11 4.452615e-10
2.05788        -7.735900e+31 2.202691e+31 2.664103e-09 -7.735900e+31 2.202691e+31 0.000000e+00 5.097046e+11 -2.362333e+12 2.664103e-09
2.05788        3.442123e+33 -4.606187e+33 1.605120e-08 3.442123e+33 -4.606187e+33 0.000000e+00 7.302584e+12 5.567964e+13 1.605120e-08
2.05788        1.911243e+34 -1.135661e+35 5.007080e-07 1.911243e+34 -1.135661e+35 0.000000e+00 1.161791e+14 4.129602e+14 5.007080e-07
2.05788        1.128374e+37 -7.140644e+36 -3.786277e-06 1.128374e+37 -7.140644e+36 0.000000e+00 2.225513e+15 8.394802e+15 -3.786277e-06
2.05788        3.917093e+37 -1.632621e+38 1.583016e-05 3.917093e+37 -1.632621e+38 0.000000e+00 6.574472e+15 4.123980e+16 1.583016e-05
2.05788        2.830367e+40 -3.270128e+40 1.008460e-04 2.830367e+40 -3.270128e+40 0.000000e+00 3.979454e+16 2.213009e+17 1.008460e-04
2.05788        -6.043183e+40 -4.081998e+41 2.395660e-03 -6.043183e+40 -4.081998e+41 0.000000e+00 6.182283e+17 1.960764e+18 2.395660e-03
2.05788        -4.313890e+41 -1.242212e+43 -2.858404e-02 -4.313890e+41 -1.242212e+43 0.000000e+00 5.157973e+18 2.151745e+19 -2.858404e-02
2.05788        8.203674e+44 -1.527341e+45 1.147669e-01 8.203674e+44 -1.527341e+45 0.000000e+00 5.849284e+18 1.327899e+20 1.147669e-01
2.05788        -2.568343e+44 -3.308880e+46 5.074061e-02 -2.568343e+44 -3.308880e+46 0.000000e+00 -1.728704e+18 2.797833e+19 5.074061e-02
2.05788        3.469992e+47 -1.689817e+48 1.511430e+00 3.469992e+47 -1.689817e+48 0.000000e+00 3.552665e+20 1.569972e+21 1.511430e+00
2.05788        5.798109e+49 -5.820302e+49 9.801658e+00 5.798109e+49 -5.820302e+49 0.000000e+00 3.811415e+21 7.403578e+21 9.801658e+00
2.05788        5.796001e+51 -4.057366e+51 9.518222e+01 5.796001e+51 -4.057366e+51 0.000000e+00 2.609739e+22 8.368240e+22 9.518222e+01
2.05788        -3.346895e+53 8.936458e+52 2.171052e+02 -3.346895e+53 8.936458e+52 0.000000e+00 3.312187e+22 -1.395140e+23 2.171052e+02
2.05788        2.192540e+54 -5.628366e+54 5.341266e+02 2.192540e+54 -5.628366e+54 0.000000e+00 7.702040e+23 2.539275e+24 5.341266e+02
2.05788        -3.308794e+56 -6.779498e+55 4.808940e+03 -3.308794e+56 -6.779498e+55 0.000000e+00 1.321614e+24 -2.233378e+24 4.808940e+03
2.05788        5.850182e+57 -1.919307e+58 6.565563e+04 5.850182e+57 -1.919307e+58 0.000000e+00 3.069825e+25 9.503677e+25 6.565563e+04
2.05788        -2.831691e+59 2.786803e+59 -6.291532e+05 -2.831691e+59 2.786803e+59 0.000000e+00 -1.246401e+26 -5.595453e+26 -6.291532e+05
2.05788        2.914704e+61 -5.626059e+61 8.177811e+04 2.914704e+61 -5.626059e+61 0.000000e+00 -3.912735e+26 3.457373e+27 8.177811e+04
2.05788        4.964658e+62 -1.009418e+63 3.298818e+07 4.964658e+62 -1.009418e+63 0.000000e+00 7.785422e+27 1.037888e+28 3.298818e+07
2.05788        1.576241e+64 -1.730459e+65 6.696290e+07 1.576241e+64 -1.730459e+65 0.000000e+00 -6.568539e+28 -4.308293e+28 6.696290e+07
2.05788        3.823457e+66 -7.696821e+66 4.726494e+08 3.823457e+66 -7.696821e+66 0.000000e+00 1.848521e+30 5.241970e+30 4.726494e+08
2.05788        1.444600e+68 -2.454011e+68 1.183973e+10 1.444600e+68 -2.454011e+68 0.000000e+00 1.863665e+30 5.998530e+30 1.183973e+10
2.05788        3.271397e+69 -5.036236e+69 7.065689e+10 3.271397e+69 -5.036236e+69 0.000000e+00 2.119832e+31 7.649412e+31 7.065689e+10
2.05788        5.394762e+71 -5.186396e+71 2.959091e+11 5.394762e+71 -5.186396e+71 0.000000e+00 -5.329942e+31 -1.726108e+32 2.959091e+11
2.05788        7.223856e+72 -8.706842e+72 7.645594e+10 7.223856e+72 -8.706842e+72 0.000000e+00 5.521841e+32 1.468893e+33 7.645594e+10
2.05788        3.761556e+74 -4.816728e+74 8.626859e+12 3.761556e+74 -4.816728e+74 0.000000e+00 5.274834e+33 7.270598e+33 8.626859e+12
2.05788        1.320182e+76 -1.410161e+76 2.334414e+13 1.320182e+76 -1.410161e+76 0.000000e+00 -1.216872e+34 -1.057260e+34 2.334414e+13
2.05788        1.077698e+77 -2.520478e+77 2.637106e+14 1.077698e+77 -2.520478e+77 0.000000e+00 1.686624e+35 2.666774e+35 2.637106e+14
2.05788        1.952424e+79 -8.571722e+78 -7.401538e+13 1.952424e+79 -8.571722e+78 0.000000e+00 -3.691283e+35 -7.220301e+35 -7.401538e+13
2.05788        -5.873067e+79 6.006196e+79 -1.208508e+15 -5.873067e+79 6.006196e+79 0.000000e+00 7.038998e+35 1.296629e+36 -1.208508e+15
2.05788        9.104681e+81 -8.969959e+81 5.287999e+16 9.104681e+81 -8.969959e+81 0.000000e+00 -4.978920e+36 -1.551028e+37 5.287999e+16
2.05788        7.871144e+82 5.267933e+82 -2.096025e+17 7.871144e+82 5.267933e+82 0.000000e+00 -1.358225e+38 -2.371517e+38 -2.096025e+17
2.05788        1.074336e+84 -6.273411e+84 2.556385e+18 1.074336e+84 -6.273411e+84 0.000000e+00 8.544494e+38 1.109516e+39 2.556385e+18
2.05788        -1.788640e+86 -2.524611e+85 -5.228338e+18 -1.788640e+86 -2.524611e+85 0.000000e+00 7.684569e+38 -9.778068e+35 -5.228338e+18
2.05788        2.710369e+88 -3.377347e+88 3.846190e+19 2.710369e+88 -3.377347e+88 0.000000e+00 3.012168e+39 2.038750e+40 3.846190e+19
2.05788        3.538153e+89 -2.013382e+89 -6.372167e+18 3.538153e+89 -2.013382e+89 0.000000e+00 3.551191e+40 -2.306040e+40 -6.372167e+18
2.05788        8.628019e+91 -2.779947e+91 6.230117e+20 8.628019e+91 -2.779947e+91 0.000000e+00 -2.008281e+41 -5.662468e+41 6.230117e+20
2.05788        1.071986e+93 -4.378805e+92 -3.393575e+21 1.071986e+93 -4.378805e+92 0.000000e+00 -6.858341e+42 -1.831099e+43 -3.393575e+21
2.05788        1.905113e+95 -2.045984e+95 1.753882e+23 1.905113e+95 -2.045984e+95 0.000000e+00 4.659873e+43 1.271534e+44 1.753882e+23
2.05788        1.402469e+96 1.956486e+96 -2.203611e+23 1.402469e+96 1.956486e+96 0.000000e+00 -1.434668e+44 -4.907579e+44 -2.203611e+23
2.05788        8.731193e+98 -5.678354e+98 8.165460e+24 8.731193e+98 -5.678354e+98 0.000000e+00 4.434727e+45 7.372658e+45 8.165460e+24
2.05788        1.930720e+99 -1.524833e+99 -6.237765e+24 1.930720e+99 -1.524833e+99 0.000000e+00 -2.617021e+46 -4.506628e+46 -6.237765e+24
2.05788        4.179414e+101 -2.623851e+101 5.205677e+25 4.179414e+101 -2.623851e+101 0.000000e+00 -5.726575e+46 -3.284377e+46 5.205677e+25
2.05788        1.000492e+103 -1.305061e+103 -7.072026e+26 1.000492e+103 -1.305061e+103 0.000000e+00 -3.816413e+47 -5.717390e+47 -7.072026e+26
2.05788        6.526915e+104 -6.033498e+104 6.208250e+27 6.526915e+104 -6.033498e+104 0.000000e+00 1.826923e+48 4.975189e+48 6.208250e+27
2.05788        3.606751e+105 5.452497e+105 -3.361234e+27 3.606751e+105 5.452497e+105 0.000000e+00 2.027231e+49 2.102718e+49 -3.361234e+27
2.05788        6.224632e+107 -5.769938e+107 2.365858e+29 6.224632e+107 -5.769938e+107 0.000000e+00 -1.042367e+49 5.631910e+48 2.365858e+29
2.05788        -6.649318e+108 1.636793e+108 -7.736803e+29 -6.649318e+108 1.636793e+108 0.000000e+00 1.031420e+51 1.361536e+51 -7.736803e+29
2.05788        7.855107e+110 -1.144133e+111 1.270440e+31 7.855107e+110 -1.144133e+111 0.000000e+00 3.277276e+51 5.326591e+51 1.270440e+31
2.05788        1.075909e+110 2.254155e+112 -4.257424e+31 1.075909e+110 2.254155e+112 0.000000e+00 2.290208e+52 1.946368e+52 -4.257424e+31
2.05788        3.133327e+114 -1.974196e+114 3.991597e+32 3.133327e+114 -1.974196e+114 0.000000e+00 4.493507e+53 6.029462e+53 3.991597e+32
2.05788        7.536009e+114 2.014147e+115 5.756292e+32 7.536009e+114 2.014147e+115 0.000000e+00 1.527223e+54 8.363277e+53 5.756292e+32
2.05788        1.855631e+117 -1.885630e+117 -9.590153e+33 1.855631e+117 -1.885630e+117 0.000000e+00 -1.026817e+55 -7.225239e+54 -9.590153e+33
2.05788        5.050673e+118 -1.644722e+118 -6.210012e+34 5.050673e+118 -1.644722e+118 0.000000e+00 7.413812e+55 1.033194e+56 -6.210012e+34
2.05788        2.832231e+120 -1.553008e+120 4.738870e+35 2.832231e+120 -1.553008e+120 0.000000e+00 5.885051e+56 5.794982e+56 4.738870e+35
2.05788        4.101740e+121 2.020359e+121 -2.567115e+36 4.101740e+121 2.020359e+121 0.000000e+00 -1.416803e+57 -8.026981e+56 -2.567115e+36
2.05788        6.226264e+123 -4.803800e+123 1.180164e+37 6.226264e+123 -4.803800e+123 0.000000e+00 2.317559e+58 2.206030e+58 1.180164e+37
2.05788        1.961038e+125 -1.433037e+125 -1.705178e+38 1.961038e+125 -1.433037e+125 0.000000e+00 1.516941e+59 1.287211e+59 -1.705178e+38
2.05788        -4.156502e+125 -2.335417e+126 1.163570e+39 -4.156502e+125 -2.335417e+126 0.000000e+00 1.483998e+59 5.173347e+59 1.163570e+39
2.05788        7.813328e+127 -4.358272e+127 -6.884515e+39 7.813328e+127 -4.358272e+127 0.000000e+00 -1.336520e+60 -2.169318e+58 -6.884515e+39
2.05788        -2.194246e+128 2.374758e+128 4.731879e+39 -2.194246e+128 2.374758e+128 0.000000e+00 1.238327e+61 8.293791e+60 4.731879e+39
2.05788        3.265779e+130 -2.744434e+130 -1.231160e+41 3.265779e+130 -2.744434e+130 0.000000e+00 9.343470e+61 6.758703e+61 -1.231160e+41
2.05788        1.053552e+132 -6.122575e+131 3.295042e+41 1.053552e+132 -6.122575e+131 0.000000e+00 7.930639e+61 1.370990e+62 3.295042e+41
2.05788        6.800390e+133 -3.278470e+133 -2.300239e+42 6.800390e+133 -3.278470e+133 0.000000e+00 1.107639e+63 8.404838e+62 -2.300239e+42
2.05788        3.694667e+134 -4.933553e+134 -6.190044e+42 3.694667e+134 -4.933553e+134 0.000000e+00 9.363474e+63 1.145624e+64 -6.190044e+42
2.05788        6.949509e+136 -2.950833e+136 8.800396e+43 6.949509e+136 -2.950833e+136 0.000000e+00 9.148513e+63 5.002446e+63 8.800396e+43
2.05788        1.265659e+138 -7.269298e+137 3.038734e+43 1.265659e+138 -7.269298e+137 0.000000e+00 -1.099855e+65 3.541715e+64 3.038734e+43
2.05788        1.827009e+139 -4.944812e+138 -3.139799e+44 1.827009e+139 -4.944812e+138 0.000000e+00 1.373548e+66 1.413122e+66 -3.139799e+44
2.05788        1.103624e+141 -9.599299e+140 1.563131e+46 1.103624e+141 -9.599299e+140 0.000000e+00 -9.930803e+66 -4.961540e+66 1.563131e+46
2.05788        -1.043418e+142 -3.751467e+141 -1.286907e+47 -1.043418e+142 -3.751467e+141 0.000000e+00 7.244294e+67 8.559183e+67 -1.286907e+47
2.05788        4.023030e+143 -2.221477e+144 1.352777e+48 4.023030e+143 -2.221477e+144 0.000000e+00 -7.498409e+68 -5.224867e+68 1.352777e+48
2.05788        -2.432425e+145 -3.800044e+145 -7.421413e+48 -2.432425e+145 -3.800044e+145 0.000000e+00 2.667652e+69 4.888851e+69 -7.421413e+48
2.05788        -7.123693e+147 1.052783e+146 4.191156e+49 -7.123693e+147 1.052783e+146 0.000000e+00 -9.932038e+69 -1.103154e+70 4.191156e+49
2.05788        -5.220526e+148 -1.466377e+149 -1.435431e+50 -5.220526e+148 -1.466377e+149 0.000000e+00 2.939844e+70 1.406525e+71 -1.435431e+50
2.05788        6.260179e+150 -8.390707e+150 2.718057e+51 6.260179e+150 -8.390707e+150 0.000000e+00 -4.159652e+71 -6.099180e+70 2.718057e+51
2.05788        -2.300065e+152 -6.015847e+152 6.775518e+50 -2.300065e+152 -6.015847e+152 0.000000e+00 -5.499851e+72 -4.884364e+72 6.775518e+50
2.05788        -1.252167e+154 -1.737728e+154 2.659821e+52 -1.252167e+154 -1.737728e+154 0.000000e+00 -2.016500e+73 -1.020442e+73 2.659821e+52
2.05788        -2.493752e+156 -1.253362e+156 4.344702e+52 -2.493752e+156 -1.253362e+156 0.000000e+00 -6.920907e+73 6.111811e+73 4.344702e+52
2.05788        7.023079e+156 -6.245869e+157 9.680078e+53 7.023079e+156 -6.245869e+157 0.000000e+00 -6.579000e+74 -1.270548e+75 9.680078e+53
2.05788        -1.959749e+159 -8.368582e+158 -6.693837e+54 -1.959749e+159 -8.368582e+158 0.000000e+00 1.559269e+76 2.600719e+76 -6.693837e+54
2.05788        -7.356686e+160 -2.430283e+161 2.657209e+56 -7.356686e+160 -2.430283e+161 0.000000e+00 -6.157203e+75 7.901484e+76 2.657209e+56
2.05788        1.392481e+163 -3.937574e+162 -2.536224e+56 1.392481e+163 -3.937574e+162 0.000000e+00 2.625824e+77 5.390882e+77 -2.536224e+56
2.05788        -2.030130e+162 -4.069540e+164 6.239704e+57 -2.030130e+162 -4.069540e+164 0.000000e+00 2.458313e+78 5.205934e+78 6.239704e+57
2.05788        -3.636583e+165 -1.697679e+166 1.670687e+58 -3.636583e+165 -1.697679e+166 0.000000e+00 -2.294392e+78 1.836976e+79 1.670687e+58
2.05788        6.818908e+167 -1.435425e+168 4.824471e+58 6.818908e+167 -1.435425e+168 0.000000e+00 -1.714513e+80 -1.036285e+80 4.824471e+58
2.05788        4.401779e+169 -4.835995e+169 1.756783e+60 4.401779e+169 -4.835995e+169 0.000000e+00 -1.299764e+81 -8.881065e+80 1.756783e+60
2.05788        3.160194e+170 -1.736190e+171 5.238571e+60 3.160194e+170 -1.736190e+171 0.000000e+00 6.495239e+81 1.921098e+82 5.238571e+60
2.05788        6.424699e+172 -1.252657e+172 7.581727e+61 6.424699e+172 -1.252657e+172 0.000000e+00 -4.387436e+82 -5.142899e+82 7.581727e+61
